data,model,block_size,perplexity
pg19,rope,1024,107.71852346251562
arxiv,rope,1024,270.4863497308824
github,rope,1024,70.53770465415234
pg19,rope,2048,134.65021244771725
arxiv,rope,2048,376.17166863184855
github,rope,2048,104.71129274878925
pg19,rope,3072,184.21991914452278
arxiv,rope,3072,641.7091540610991
github,rope,3072,192.04065972100332
pg19,rope,4096,228.36231658655197
arxiv,rope,4096,897.2337385878033
github,rope,4096,282.3291415115997
pg19,rope,5120,266.29043499141244
arxiv,rope,5120,1131.9836748609423
github,rope,5120,374.72048050079013
pg19,rope,6144,300.2878389902443
arxiv,rope,6144,1374.506594427452
github,rope,6144,478.31065601903236
pg19,adape,1024,68.69354707710968
arxiv,adape,1024,122.35915124674096
github,adape,1024,26.263474673740202
pg19,adape,2048,99.95219106023704
arxiv,adape,2048,202.32088655234836
github,adape,2048,46.61069471780488
pg19,adape,3072,147.90830510668422
arxiv,adape,3072,362.8218122970722
github,adape,3072,92.94068008008344
pg19,adape,4096,224.00135213757548
arxiv,adape,4096,589.1457188436374
github,adape,4096,164.13001589457332
pg19,adape,5120,275.0812155564983
arxiv,adape,5120,791.3424841419289
github,adape,5120,231.8193986339138
pg19,adape,6144,297.15373465271665
arxiv,adape,6144,938.9545670678807
github,adape,6144,287.5799563990039
pg19,alibi,1024,69.43716541207968
arxiv,alibi,1024,129.57905926288575
github,alibi,1024,28.151998619521162
pg19,alibi,2048,70.16039094833617
arxiv,alibi,2048,115.83002707623656
github,alibi,2048,25.816602918151645
pg19,alibi,3072,80.81779141841656
arxiv,alibi,3072,124.1883984730378
github,alibi,3072,26.408550479366145
pg19,alibi,4096,87.82423655716454
arxiv,alibi,4096,129.3352259298312
github,alibi,4096,26.82148928961444
pg19,alibi,5120,92.25422245485238
arxiv,alibi,5120,132.67230724916536
github,alibi,5120,27.074480730372645
pg19,alibi,6144,95.68033054638589
arxiv,alibi,6144,134.91442311578894
github,alibi,6144,27.20208718189715
pg19,ada_no_grad,2048,111.10841531748858
pg19,ada_no_grad,2048,111.10841531748858
pg19,ada_no_grad,2048,111.10841531748858
pg19,ada_no_grad,3072,175.9376684896127
pg19,ada_no_grad,4096,236.45453288305248
pg19,ada_no_grad,5120,294.6013742876896
pg19,ada_no_grad,6144,342.6098024497899
arxiv,ada_no_grad,2048,256.68916228744223
arxiv,ada_no_grad,3072,572.5854771026773
pg19,yarn,2048,66.53865076388878
pg19,yarn,3072,66.36196985949417
pg19,yarn,4096,66.80595612681384
pg19,yarn,5120,67.39438813227343
pg19,yarn,6144,68.07864271964101
arxiv,yarn,2048,106.91374016813587
arxiv,yarn,3072,101.46131000940868
arxiv,yarn,4096,99.92088274104667
arxiv,yarn,5120,99.8085966352346
arxiv,yarn,6144,99.84948692153176
github,yarn,2048,26.348187788329604
github,yarn,3072,25.900739159191428
github,yarn,4096,26.088065448302252
github,yarn,5120,26.463069578530845
github,yarn,6144,26.959213514196804
pg19,adayarn_random,1024,96.59588448415339
pg19,adayarn_random,2048,136.1851413096478
pg19,adayarn_random,1024,96.59588448415339
pg19,adayarn_random,2048,136.1851413096478
pg19,adayarn_random,3072,183.55325873821448
pg19,adayarn_random,4096,217.0732205080738
pg19,adayarn_random,5120,245.15768765427902
pg19,adayarn_random,6144,269.5104616278798
arxiv,adayarn_random,1024,181.9907983289912
arxiv,adayarn_random,2048,291.9254358805955
arxiv,adayarn_random,3072,477.7435386719353
arxiv,adayarn_random,4096,660.9332296387502
arxiv,adayarn_random,5120,829.2723501921106
arxiv,adayarn_random,6144,975.978903950342
github,adayarn_random,1024,48.168731332861874
github,adayarn_random,2048,84.5428277769004
github,adayarn_random,3072,151.95448390124164
github,adayarn_random,4096,220.34469154325456
github,adayarn_random,5120,284.23808701846195
github,adayarn_random,6144,345.7852932678975
